,link,max_salary,min_salary,site,title
0,https://hhcdn.ru/click?b=187872&place=35,,40000руб.,https://hh.ru,Менеджер по продажам
1,https://hhcdn.ru/click?b=187595&place=36,150000руб.,60000руб.,https://hh.ru,Риелтор
2,https://spb.hh.ru/vacancy/37402827?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,65000руб.,45000руб.,https://hh.ru,Работник склада / кладовщик
3,https://spb.hh.ru/vacancy/37292261?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Подсобный рабочий
4,https://spb.hh.ru/vacancy/37360751?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,50000руб.,40000руб.,https://hh.ru,Грузчик/ рабочий на склад
5,https://spb.hh.ru/vacancy/37402786?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,60000руб.,40000руб.,https://hh.ru,Заботливый администратор в стоматологию
6,https://spb.hh.ru/vacancy/36659844?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,75000руб.,https://hh.ru,Водитель-курьер
7,https://spb.hh.ru/vacancy/37227696?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,60000руб.,https://hh.ru,Продавец-консультант ( ТЦ Афимолл)
8,https://spb.hh.ru/vacancy/37386246?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000KZT,140000KZT,https://hh.ru,Оператор call-центра
9,https://spb.hh.ru/vacancy/37385368?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,150000KZT,https://hh.ru,Оператор call-центра «Телемагазин Top Shop»
10,https://spb.hh.ru/vacancy/37388181?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,780бел.руб.,600бел.руб.,https://hh.ru,Оператор колл-центра
11,https://spb.hh.ru/vacancy/37227926?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,180000руб.,45000руб.,https://hh.ru,Менеджер-консультант мягкой мебели премиум класса
12,https://spb.hh.ru/vacancy/37249245?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,300000руб.,80000руб.,https://hh.ru,Менеджер по продажам моторных масел (входящие заявки)
13,https://spb.hh.ru/vacancy/37378450?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,150000руб.,85000руб.,https://hh.ru,Админ билетного стола
14,https://spb.hh.ru/vacancy/37382284?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,2000USD,1500USD,https://hh.ru,Руководитель отдела розничной торговли(Ритейл менеджер)
15,https://spb.hh.ru/vacancy/37319390?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,97000руб.,,https://hh.ru,Комплектовщик/комплектовщица на склад
16,https://spb.hh.ru/vacancy/37392978?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,700бел.руб.,https://hh.ru,Продавец-консультант в салон напольных покрытий
17,https://spb.hh.ru/vacancy/37382066?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,2000USD,1500USD,https://hh.ru,Коммерческий директор(Field force manager)
18,https://spb.hh.ru/vacancy/37396146?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,75000руб.,https://hh.ru,HR менеджер / HR Generalist
19,https://spb.hh.ru/vacancy/36877090?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,70000руб.,https://hh.ru,Водитель
20,https://spb.hh.ru/vacancy/37402859?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,50000руб.,30000руб.,https://hh.ru,Сборщик жалюзи
21,https://spb.hh.ru/vacancy/37386322?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Специалист по вопросам контроля качества и управления рисками
22,https://spb.hh.ru/vacancy/37382076?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,50000руб.,20000руб.,https://hh.ru,Менеджер по работе с клиентами
23,https://spb.hh.ru/vacancy/36877134?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,90000руб.,60000руб.,https://hh.ru,Водитель-экспедитор
24,https://spb.hh.ru/vacancy/37380699?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Специалист по развитию территории в г. Нур-Султан
25,https://spb.hh.ru/vacancy/37388705?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Руководитель отдела продаж
26,https://spb.hh.ru/vacancy/37370584?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,170000руб.,40000руб.,https://hh.ru,Менеджер
27,https://spb.hh.ru/vacancy/37385441?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,650бел.руб.,550бел.руб.,https://hh.ru,Помощник администратора в игровой клуб
28,https://spb.hh.ru/vacancy/37400372?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,1800бел.руб.,https://hh.ru,Руководитель отдела продаж
29,https://spb.hh.ru/vacancy/37397082?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Специалист по продаже автомобилей
30,https://spb.hh.ru/vacancy/37388924?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1200USD,700USD,https://hh.ru,Тестировщик / Специалист службы поддержки (QA & L2 support specialist)
31,https://spb.hh.ru/vacancy/37386502?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,700бел.руб.,https://hh.ru,Менеджер по продажам
32,https://spb.hh.ru/vacancy/37390319?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,200000руб.,60000руб.,https://hh.ru,Менеджер по продажам / Менеджер по работе с клиентами
33,https://spb.hh.ru/vacancy/37337706?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1400бел.руб.,800бел.руб.,https://hh.ru,Рабочий производственного участка
34,https://spb.hh.ru/vacancy/37400088?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,1379бел.руб.,748бел.руб.,https://hh.ru,Продавец-консультант
35,https://spb.hh.ru/vacancy/36118137?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Ведущий специалист по работе с клиентами
36,https://spb.hh.ru/vacancy/37387843?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,110000руб.,85000руб.,https://hh.ru,Водитель
37,https://spb.hh.ru/vacancy/37396779?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,40000руб.,https://hh.ru,Менеджер по кадровому администрированию
38,https://spb.hh.ru/vacancy/37383665?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,,,https://hh.ru,Инженер-программист АСУ ТП
39,https://spb.hh.ru/vacancy/36792723?query=%D0%A0%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D0%B9,68500грн.,27500грн.,https://hh.ru,Помощник руководителя в приемную Леонида Черновецкого
